City_ID,City,Country,Lat,Lng,Max Temp,%Humidity,%Cloudiness,Wind Speed,Description
695,Anadyr,RU,64.75,177.4833,0.48,84,20,11.18,few clouds
696,Tanuku,IN,16.75,81.7,79.16,91,91,4.32,overcast clouds
697,Tonk,IN,26.1667,75.7833,75.92,15,5,7.0,clear sky
698,Altamira,BR,-3.2033,-52.2064,74.08,98,100,2.1,moderate rain
699,Pangody,RU,65.85,74.4859,12.27,93,99,13.98,overcast clouds
700,Bograd,RU,54.2344,90.8328,10.71,78,30,2.66,scattered clouds
701,Kumluca,TR,36.3703,30.2869,55.58,42,0,6.89,clear sky
702,Tongren,CN,27.7172,109.1853,56.88,76,0,1.21,clear sky
703,Bouar,CF,5.934,15.596,67.41,22,87,4.09,overcast clouds
704,Jumla,NP,29.2747,82.1838,47.05,52,1,4.05,clear sky
705,South Venice,US,27.0531,-82.4243,69.98,62,0,8.05,haze
706,Poronaysk,RU,49.2167,143.1167,29.44,66,100,12.93,overcast clouds
